"Cannot call Revers.io %1 service for reason : %2","Cannot call Revers.io %1 service for reason : %2"
"Cannot save a brand with empty name.","Cannot save a brand with empty name."
"Please select a brand attribute code...","Please select a brand attribute code..."
"Please select a modelType...","Please select a modelType..."
"Un problème avec votre commande ?","Un problème avec votre commande ?"
"Retournez la très simplement en cliquant","Retournez la très simplement en cliquant"
"Ici","Ici"
